resblock_id,resblock_name,district_name,lon_earth,lat_earth
5011000009942,延庆路74号,徐汇区,121.4468536,31.21730232
5011000011886,延庆路76弄,徐汇区,121.4468384,31.21724319
5011000011695,延庆路80号,徐汇区,121.4467545,31.21718597
5011000009489,延庆路82号,徐汇区,121.4467087,31.2171936
5011000006710,延庆路92号,徐汇区,121.4465714,31.21718597
5011000011089,延庆路94号,徐汇区,121.4464569,31.21712494
5011000011819,延庆路96弄,徐汇区,121.4464417,31.2170887
5011000010508,延庆路9号,徐汇区,121.4479828,31.21842575
5011000013964,延新小区,静安区,121.4528198,31.27392197
5011000015073,延武机电大楼,长宁区,121.4266281,31.21456909
5011000008867,延河大楼,黄浦区,121.4825287,31.23325157
5011000002261,延福大厦,黄浦区,121.478241,31.23311424
5011000016921,延虹公寓,闵行区,121.3728561,31.19094849
5011000017624,延西小区,长宁区,121.412117,31.20948029
5011000010946,延铁小区,静安区,121.4471588,31.27185822
5012970523374484,延长中路300号,静安区,121.449646,31.27259254
5011102208770,延长中路328弄,静安区,121.4487839,31.27235413
5012583238906552,延长中路340号,静安区,121.4486618,31.27231407
5011000011335,延长中路415弄,静安区,121.4472275,31.27184296
5011000007136,延长中路451弄,静安区,121.447052,31.27326202
5012970523374486,延长中路469号,静安区,121.446991,31.27198982
5012970523374487,延长中路502号,静安区,121.447113,31.27172089
5012970523374488,延长中路539号,静安区,121.4461899,31.27159882
5012970523374489,延长中路561弄1号甲,静安区,121.4453583,31.2715168
5012970523374490,延长中路576号,静安区,121.4459305,31.27119827
5012970523374491,延长中路581号,静安区,121.4446869,31.2707634
5015210381871740,延长中路737、735号,静安区,121.4417725,31.26889038
5020021451971700,延长中路743弄,静安区,121.4478683,31.27219772
5011102208769,延长中路765弄,静安区,121.4410248,31.26891518
5020026336164741,延长中路776号,静安区,121.4419937,31.26867867
5011000014299,延长小区(普陀),普陀区,121.4378204,31.26726151
5011000008702,延长小区(闸北),静安区,121.4516678,31.27132225
5012970523374473,延长西路143号,普陀区,121.437149,31.265625
5011000000275,延长西路15号,普陀区,121.4382095,31.26667213
5012970523374474,延长西路180号,普陀区,121.4354019,31.26495171
5011102208699,延长西路200弄,普陀区,121.4348831,31.26462746
5012970523374475,延长西路224、226、232、234号,普陀区,121.4344254,31.26436615
5012970523374476,延长西路438号,普陀区,121.4315796,31.26269722
5011000007715,延长西路529弄,普陀区,121.4291306,31.261549
5012970523374477,延长西路555弄7号,普陀区,121.4276581,31.26140213
5012970523374478,延长西路633号3号,普陀区,121.4252701,31.261549
5012970523374479,延长西路633弄3号,普陀区,121.4252853,31.26033401
5012970523374480,延长西路656号,普陀区,121.4252701,31.261549
5020030192139229,延长西路755号,静安区,121.4415894,31.26886749
5011000005912,延长西路780弄,普陀区,121.4212265,31.26253128
5012970523374481,延长西路86号,普陀区,121.4372177,31.26603317
5012970523374482,延长西路88号,普陀区,121.436821,31.26579285
5012970523374483,延长西路90号,普陀区,121.4366608,31.26568985
5012970523374439,延长路103乙号,静安区,121.4577484,31.27630234
5012970523374438,延长路103甲号,静安区,121.4577484,31.27630234
5012970523374440,延长路105号,静安区,121.4577179,31.2762928
5012970523374441,延长路105甲号,静安区,121.4577789,31.2763176
5020025252449454,延长路108-110号,静安区,121.4565659,31.27540016
5012970523374442,延长路10号,静安区,121.4591141,31.27654648
5012970523374443,延长路111号,静安区,121.4574509,31.27615166
5020026721189599,延长路112号,静安区,121.4564743,31.27526665
5012970523374444,延长路113甲号,静安区,121.4573593,31.27610207
5012970523374445,延长路117号,静安区,121.4571762,31.27601051
5012970523374446,延长路123号,静安区,121.4566269,31.27571297
5012970523374447,延长路12号,静安区,121.459053,31.2765255
5012970523374448,延长路130号,静安区,121.4559174,31.27503204
5012970523374449,延长路138号,静安区,121.4552689,31.27474785
5012970523374450,延长路140号,静安区,121.4551468,31.27468491
5012970523374451,延长路142号-1临,静安区,121.455162,31.27471542
5012970523374452,延长路144号,静安区,121.4550934,31.27466202
5012970523374454,延长路156号,静安区,121.4544678,31.27443504
5012970523374455,延长路158号甲,静安区,121.4539948,31.27425385
509977363956035,延长路164号,静安区,121.4532089,31.27398109
5011102208890,延长路166号,静安区,121.4529953,31.27392578
5011000016822,延长路167号,静安区,121.4544449,31.27477455
5014896130960502,延长路168号,静安区,121.4530716,31.27396393
5012970523374457,延长路16号,静安区,121.4589539,31.27646637
5011000001618,延长路170号,静安区,121.4524765,31.27375603
5016389506369768,延长路172号,静安区,121.4526291,31.27374268
509821540057783,延长路174号,静安区,121.4523926,31.27367592
509821540057853,延长路176号,静安区,121.4521561,31.273592
5011000001213,延长路178号,静安区,121.4517746,31.27343941
5012970523374459,延长路22号,静安区,121.4589081,31.27641487
5011000004978,延长路265弄,静安区,121.4518661,31.27381134
5012970523374460,延长路265弄1号,静安区,121.4518051,31.27375221
5020025283903773,延长路26号,静安区,121.4586868,31.27636719
5012970523374462,延长路287号,静安区,121.4514771,31.27366829
5012970523374463,延长路289号,静安区,121.4514465,31.27365875
5012970523374464,延长路28号,静安区,121.4586029,31.27628517
5012970523374465,延长路32号,静安区,121.458519,31.27625465
5012970523374466,延长路36号,静安区,121.4584732,31.27622414
5012970523374467,延长路40号,静安区,121.4574661,31.27578163
5011000007532,延长路40弄,普陀区,121.4358215,31.26885414
5011000005641,延长路451弄,静安区,121.4475098,31.27206993
5011000001131,延长路50号,静安区,121.4573288,31.2757225
5012970523374469,延长路539号,普陀区,121.4333267,31.26564217
5011000016856,延长路632号,静安区,121.4588623,31.27675629
5011000006496,延长路780弄,静安区,121.4592438,31.27665138
5012970523374470,延长路85号,静安区,121.4582977,31.27651405
5012970523374471,延长路89号,静安区,121.4582367,31.27648354
5012970523374472,延长路91、93号,静安区,121.458168,31.27644348
5011000010139,延陵邨,长宁区,121.4179001,31.22060585
5011000014392,建业新村,浦东新区,121.5194092,31.19060326
5011063203844,建业里,徐汇区,121.4475861,31.20542717
5011000011038,建中大楼,杨浦区,121.4982452,31.28038979
5011000010057,建中路126弄,浦东新区,121.610611,31.20601654
5011000011542,建中路171弄,浦东新区,121.6107101,31.20467186
5012970443682665,建中路242号,浦东新区,121.6090012,31.20459557
5012970443682666,建中路250号,浦东新区,121.6088257,31.20446205
5012970443682667,建中路254号,浦东新区,121.6087723,31.20441055
5012970443682668,建中路256号,浦东新区,121.6087265,31.20438194
5012970443682669,建中路258号,浦东新区,121.608696,31.20436287
5012970443682670,建中路290号,浦东新区,121.6079865,31.20371246
5012970443682671,建中路298号,浦东新区,121.6078796,31.20362282
5017228858690494,建中路300号,浦东新区,121.6131516,31.20522118
5011000015135,建京大厦,静安区,121.4433289,31.22950172
5011000013033,建元景苑,金山区,121.2485275,30.78383446
5011000012647,建华公寓,浦东新区,121.5460663,31.21158791
5011000016483,建华大厦,普陀区,121.3911591,31.23097038
5011000015759,建华新苑,浦东新区,121.54953,31.21183205
5012970443682663,建华路151号,徐汇区,121.4399796,31.12281036
5011000011988,建华钻石公寓,浦东新区,121.5474701,31.21172142
5011000020097,建华铂中环,浦东新区,121.5613937,31.15081406
5012513466397646,建华铂中环(商铺),浦东新区,121.561203,31.1507225
5011102206761,建南新村,浦东新区,121.7534103,31.049263
5011000018378,建发公园首府,杨浦区,121.5283661,31.28348351
5011000003047,建发大厦,黄浦区,121.4756088,31.22553444
5011000010270,建发江湾萃,杨浦区,121.5013199,31.32423019
5011000019172,建发玖珑湾,松江区,121.2516022,31.11799049
5011000000134,建发珑庭(公寓),杨浦区,121.4999695,31.32157516
5011102209675,建发珑庭二期,杨浦区,121.500473,31.32003593
5011000010271,建发璟墅,杨浦区,121.4952164,31.32072449
5011000010011,建唐大楼,虹口区,121.4933319,31.2543354
5011102207833,建国东路110号,黄浦区,121.4744949,31.21521759
5012970443682570,建国东路111号,黄浦区,121.4744949,31.21506691
5012970443682571,建国东路11号,黄浦区,121.4762497,31.21560097
5012970443682572,建国东路135号,黄浦区,121.4741211,31.2149353
5011000002803,建国东路143弄,黄浦区,121.4740601,31.21486664
5020037458539161,建国东路146号,黄浦区,121.4738007,31.21500778
5012970443682573,建国东路149号,黄浦区,121.4738541,31.21483421
5012970443682574,建国东路153号,黄浦区,121.473793,31.21480942
5011000002439,建国东路155弄,黄浦区,121.4738235,31.21478653
5012970443682575,建国东路161号,黄浦区,121.473671,31.21477318
5011102207816,建国东路164弄,黄浦区,121.4734879,31.21490669
5012970443682576,建国东路175号,黄浦区,121.4734421,31.21469307
5016343288262806,建国东路183号,黄浦区,121.473259,31.21463776
5011000005153,建国东路187号,黄浦区,121.4732208,31.21461487
5016389495337831,建国东路191号,黄浦区,121.473175,31.21464348
5011000006374,建国东路28弄,黄浦区,121.4759674,31.21581078
5011000005482,建国东路31弄,黄浦区,121.4759521,31.2155304
5012970443682577,建国东路320号,黄浦区,121.4726028,31.21465111
5012970443682578,建国东路324号,黄浦区,121.4724197,31.21455002
5012970443682579,建国东路326-324号,黄浦区,121.4723053,31.21455956
5012970443682580,建国东路338号,黄浦区,121.4719086,31.21442986
5012970443682581,建国东路346号,黄浦区,121.4715652,31.21426773
5011102207851,建国东路39弄,黄浦区,121.4757462,31.21549034
5011000008295,建国东路400弄,黄浦区,121.4704361,31.21383667
5012970443682582,建国东路418号,黄浦区,121.4702759,31.21393776
5012970443682583,建国东路421号,黄浦区,121.4705963,31.21363258
5012970443682584,建国东路456号,黄浦区,121.4694977,31.21351242
5012970443682585,建国东路477号,黄浦区,121.4691696,31.21321106
5012970443682586,建国东路479号,黄浦区,121.4691086,31.21315193
5012970443682587,建国东路481-483号,黄浦区,121.4690781,31.21318054
5011000001468,建国东路61弄,黄浦区,121.4753647,31.21535873
5012970443682588,建国东路67-69号,黄浦区,121.4752579,31.21532822
5012970443682589,建国东路83号,黄浦区,121.47509,31.21526718
5017230243049553,建国东路87弄,黄浦区,121.4742126,31.21309853
5012970443682590,建国东路91号,黄浦区,121.4749908,31.21523666
509821540057712,建国中路03号,黄浦区,121.4672623,31.21225739
5013739483999704,建国中路101号,黄浦区,121.465004,31.21153641
509821540057472,建国中路105弄,黄浦区,121.4647827,31.21146774
5011000003639,建国中路109号,黄浦区,121.4647751,31.21145248
5012970443682640,建国中路10号,黄浦区,121.4666214,31.21251488
5012970443682641,建国中路113号,黄浦区,121.4646454,31.21138954
5012970443682642,建国中路115弄30号,黄浦区,121.4637833,31.21016884
5012970443682643,建国中路121号,黄浦区,121.4645309,31.21133995
5015438032965191,建国中路133号,黄浦区,121.4643555,31.21127892
5011000004697,建国中路135号,黄浦区,121.4640198,31.21116638
5011000008656,建国中路137弄,黄浦区,121.4639359,31.21112633
5011000011086,建国中路139号,黄浦区,121.4638672,31.21109962
5020022241764962,建国中路141号,黄浦区,121.4639359,31.21099663
5020024300959943,建国中路145号,黄浦区,121.4637451,31.21099281
509821540057287,建国中路149号,黄浦区,121.4581757,31.20856476
509977363956300,建国中路151号,黄浦区,121.4634933,31.2109375
5013919877368541,建国中路167号,黄浦区,121.4629593,31.21068382
5012970443682657,建国中路169号,黄浦区,121.4627609,31.21056175
5015438960407367,建国中路173号,黄浦区,121.4627304,31.21047592
5012970443682658,建国中路184号,黄浦区,121.4672089,31.21261597
5011000007722,建国中路18弄,黄浦区,121.4652634,31.21196747
5012970443682659,建国中路19号,黄浦区,121.4668884,31.21227646
5011000005786,建国中路26号,黄浦区,121.4633789,31.21105194
5012970443682661,建国中路344号,黄浦区,121.4624176,31.21032524
5011000007710,建国中路489弄,黄浦区,121.4669952,31.21269035
5011000005522,建国中路65弄,黄浦区,121.4651108,31.2116375
5012970443682662,建国中路97号,黄浦区,121.4650116,31.21159172
5011000018304,建国大厦,黄浦区,121.4671555,31.21232414
5012970443682629,建国新路59-63号,黄浦区,121.4784775,31.21650505
5012970443682630,建国新路67号,黄浦区,121.4781113,31.21639633
5012970443682631,建国新路68号,黄浦区,121.4777298,31.21637344
5012970443682632,建国新路69号,黄浦区,121.4781418,31.21636772
5012970443682633,建国新路71-73号,黄浦区,121.4777222,31.21624184
5012970443682634,建国新路71号,黄浦区,121.4777222,31.21624184
5012970443682635,建国新路73号,黄浦区,121.4777451,31.21625519
5012970443682636,建国新路73号75号,黄浦区,121.4777451,31.21625519
5012970443682637,建国新路75号,黄浦区,121.4775467,31.21614456
5012970443682638,建国新路85号,黄浦区,121.4771729,31.21596336
5011000004668,建国新路91号,黄浦区,121.4770203,31.21590424
5011000003829,建国西路110弄,黄浦区,121.460701,31.20981979
5011102207703,建国西路112号,黄浦区,121.4606552,31.20979691
5012970443682591,建国西路114号,黄浦区,121.4605789,31.20976067
5011000009714,建国西路120弄,黄浦区,121.4604721,31.20971298
5011000011451,建国西路124号,黄浦区,121.4603119,31.20968628
5020030035901434,建国西路126号,黄浦区,121.4604187,31.209795
5011000009332,建国西路130弄,黄浦区,121.4601364,31.20954514
5015001681169386,建国西路132号,黄浦区,121.46035,31.20965195
509821540319382,建国西路134号,黄浦区,121.4599838,31.20955849
5012970443682592,建国西路135号,黄浦区,121.4595566,31.20902824
5011000009883,建国西路136号,黄浦区,121.4598999,31.20944595
5011000001321,建国西路138号,黄浦区,121.459877,31.20944405
5011000010688,建国西路140号,黄浦区,121.4597015,31.20936966
5011000011902,建国西路142号,黄浦区,121.4596252,31.20935249
5011000004096,建国西路144号,黄浦区,121.4595642,31.20933151
5011000011868,建国西路146号,黄浦区,121.4594879,31.20930481
5011000002944,建国西路148号,黄浦区,121.4593887,31.20929718
5012970443682594,建国西路152号,黄浦区,121.4591217,31.20916939
5012970443682595,建国西路155弄5号,黄浦区,121.4585571,31.20866013
5011000011672,建国西路156号,黄浦区,121.4585953,31.20899773
5011000005959,建国西路158弄,黄浦区,121.4583359,31.20884323
5012036071764986,建国西路164号,黄浦区,121.4582672,31.20889473
5012970443682596,建国西路166号,黄浦区,121.4581985,31.20880508
5011000011680,建国西路168号,黄浦区,121.4581528,31.20878983
5012970443682597,建国西路169号,徐汇区,121.4573746,31.20820618
5011102207752,建国西路180号,黄浦区,121.4579239,31.20874405
5012970443682598,建国西路182号,黄浦区,121.45784,31.20869064
5011000001757,建国西路184号,黄浦区,121.4578629,31.20871353
5014215735422281,建国西路188号,黄浦区,121.457695,31.20872688
5012970443682600,建国西路192号,黄浦区,121.4577332,31.20862389
5011000008934,建国西路196号,黄浦区,121.4576111,31.2085743
5011000007318,建国西路200弄,徐汇区,121.4569778,31.20862961
5011000008727,建国西路211弄,徐汇区,121.4573364,31.2080307
5012970443682601,建国西路211弄12号,徐汇区,121.4573288,31.20810509
5011000011723,建国西路211弄211支弄,徐汇区,121.4573364,31.2080307
5011000003528,建国西路212号,徐汇区,121.4566345,31.20827103
5011000005490,建国西路218弄,徐汇区,121.4564362,31.20819855
5012970443682602,建国西路221号,徐汇区,121.4566422,31.2079525
5011000006850,建国西路233弄,徐汇区,121.4560394,31.20785904
5011000004728,建国西路25弄,黄浦区,121.4615936,31.21007538
5020026871221737,建国西路273号-5临,徐汇区,121.4554367,31.20706177
5011000004730,建国西路27弄,黄浦区,121.4615326,31.20998192
5016612386442491,建国西路287号,徐汇区,121.4538498,31.20692444
5011102207735,建国西路291号,徐汇区,121.4533386,31.20680428
5012970443682607,建国西路293号,徐汇区,121.4533005,31.20683289
5011000011675,建国西路296号,徐汇区,121.45401,31.20726776
5011000010098,建国西路307弄,徐汇区,121.4530258,31.20671654
5011000010567,建国西路323号,徐汇区,121.4524002,31.20654678
5011000011638,建国西路327弄,徐汇区,121.4521713,31.20646286
5012970443682609,建国西路329号,徐汇区,121.4520493,31.20643997
5011000011448,建国西路330号,徐汇区,121.4527969,31.20688248
5012970443682610,建国西路332号,徐汇区,121.4527359,31.20682144
5017178665978619,建国西路333号,徐汇区,121.4513397,31.20624161
5011000009092,建国西路335弄,徐汇区,121.4518433,31.20628738
5011000002808,建国西路340号,徐汇区,121.4524612,31.20673561
5011000009719,建国西路341弄,徐汇区,121.4517517,31.20625687
5012970443682611,建国西路344号,徐汇区,121.452301,31.2066803
5011000009540,建国西路355弄,徐汇区,121.4515076,31.2062645
5011000009739,建国西路357号,徐汇区,121.451149,31.20601654
5011000006024,建国西路358弄,徐汇区,121.451416,31.20695496
5011000005851,建国西路362号,徐汇区,121.4517899,31.20651817
5011000004094,建国西路363号,徐汇区,121.450737,31.20602226
5011000010720,建国西路364号,徐汇区,121.4518738,31.20655251
5011000009925,建国西路365弄,徐汇区,121.4506454,31.20598984
5012970443682613,建国西路366弄1号,徐汇区,121.4517365,31.20653915
5012970443682614,建国西路368号,徐汇区,121.4516602,31.20648003
5012970443682615,建国西路376号,徐汇区,121.4515457,31.20643997
5011000009348,建国西路378弄,徐汇区,121.4514999,31.20642853
5011000010131,建国西路379号,徐汇区,121.4503174,31.20588493
5011000011119,建国西路381号,徐汇区,121.4502563,31.20586586
5011000009890,建国西路382号,徐汇区,121.4505386,31.20612144
5011000002204,建国西路386号,徐汇区,121.4503021,31.20604897
5011000011896,建国西路388号,徐汇区,121.4500656,31.20597076
5011000004229,建国西路391号,徐汇区,121.4498978,31.20575905
5011000009941,建国西路392号,徐汇区,121.4497757,31.20596886
5016389506369982,建国西路393号,徐汇区,121.4498825,31.20569611
5016389506370061,建国西路394号,徐汇区,121.4495316,31.20601463
5011000011495,建国西路395弄,徐汇区,121.4497681,31.20571327
5020027582346492,建国西路397号,徐汇区,121.4492416,31.20572472
5016389545930193,建国西路398号,徐汇区,121.4491043,31.20567322
5011000011664,建国西路400号,徐汇区,121.4488373,31.20562363
5011000010526,建国西路401号,徐汇区,121.449379,31.20559311
5011000010574,建国西路402弄,徐汇区,121.448761,31.20556068
5020027874094381,建国西路405号,徐汇区,121.449295,31.20549011
5011000003540,建国西路407号,徐汇区,121.4491806,31.20553017
5020024386984199,建国西路430号,徐汇区,121.4480057,31.20519447
5011000007138,建国西路44号,黄浦区,121.4618607,31.21047974
5011000004698,建国西路46号,黄浦区,121.4615631,31.21033096
5012970443682616,建国西路481号,徐汇区,121.4467468,31.20486069
5020023275967334,建国西路48号,黄浦区,121.4615707,31.21026039
5011102207635,建国西路502号,徐汇区,121.4463882,31.20499992
5011000005419,建国西路50号,黄浦区,121.4614716,31.21029091
5011102207615,建国西路518号,徐汇区,121.4459534,31.20478821
5012970443682620,建国西路5号,黄浦区,121.4616318,31.21009254
5011000000181,建国西路62号,黄浦区,121.461235,31.21012688
509821540057529,建国西路66弄,黄浦区,121.4611969,31.21005821
5011000009532,建国西路70号,黄浦区,121.4609756,31.20994949
5011000007063,建国西路71号,黄浦区,121.4611053,31.20982361
5020030096717001,建国西路747号,徐汇区,121.4472198,31.2060051
5012970443682626,建国西路74号,黄浦区,121.4608841,31.20991135
5011000008902,建国西路76号,黄浦区,121.4608231,31.2098732
5011000010551,建国西路78弄,黄浦区,121.4607849,31.20985413
5012970443682628,建国西路78弄1号,黄浦区,121.4607849,31.20985031
5016389495337240,建圩路14弄,金山区,121.2442932,30.77617073
5016389501104063,建圩路94号,金山区,121.2443619,30.77756691
5011000016959,建宁大厦,长宁区,121.4185867,31.21849823
5011000014134,建宇公寓,宝山区,121.4795685,31.39912605
5011102208311,建安小区,青浦区,121.2159271,31.24829865
5011102207807,建工大唐国际广场,浦东新区,121.5542068,31.20957375
5011000004784,建工大楼,杨浦区,121.4972992,31.27772713
5011000012789,建工天峰公寓,虹口区,121.4795303,31.28563881
5011102207488,建工汇豪商务广场,徐汇区,121.4119873,31.18901062
5011000015113,建德南郊别墅,浦东新区,121.7142181,31.06925201
5011000015804,建德国际公寓,杨浦区,121.5219955,31.33669472
5011000016667,建德坊,黄浦区,121.4724274,31.21507835
5011000012319,建德小区,黄浦区,121.463707,31.21218491
5011000015114,建德花园丁香苑,普陀区,121.3553467,31.23404312
5011000017065,建德花园海棠苑,普陀区,121.3567963,31.23922348
5011000016788,建德花园牡丹苑,普陀区,121.3555908,31.23417282
5011000017598,建德花园玫瑰苑(公寓),普陀区,121.3555145,31.23620987
5011000004428,建德花园玫瑰苑(别墅),普陀区,121.3555298,31.23622894
5011000016055,建德花园百合苑,普陀区,121.3556519,31.24156761
5011000018325,建德花园紫荆苑,普陀区,121.3551559,31.23983765
5011000013268,建德花园紫藤苑,普陀区,121.3532028,31.24131584
5011000018198,建德花园郁金香苑(公寓),普陀区,121.3527069,31.23739052
5011000005042,建德花园郁金香苑(别墅),普陀区,121.352684,31.23740959
5011102207730,建德路2号,黄浦区,121.4643173,31.21188927
5014281626103088,建新二村,金山区,121.1758575,30.82785416
5011000012645,建新公寓,黄浦区,121.4794312,31.21716118
5011000002634,建新小区,杨浦区,121.5073242,31.3011322
5016389495337911,建新路55弄,松江区,121.3102036,31.06453133
5011000004091,建明花苑,虹口区,121.4603882,31.28135109
5011000019592,建枫新村,金山区,121.0122757,30.89385033
5011000017187,建汇大厦,徐汇区,121.4338531,31.1970005
5011000013331,建灵公寓,静安区,121.4659195,31.26025772
5011000001438,建灵大楼,徐汇区,121.4545975,31.19817924
5011000010835,建爱大厦,虹口区,121.504303,31.25572395
5011000012948,建玮公寓,虹口区,121.4739685,31.2699337
5011000016799,建科大厦,徐汇区,121.4411163,31.19742584
5011000016754,建西小区,徐汇区,121.4517899,31.20723534
5011000010463,建设公寓,杨浦区,121.4866943,31.31328773
5011000006328,建设新村,虹口区,121.482872,31.27275848
5011000010948,建设新苑,杨浦区,121.5471954,31.28016853
5011000010428,建设花园,松江区,121.2359543,31.03334427
5011102206662,建设路11弄,闵行区,121.4218826,31.001894
5016389506370067,建设路14弄,金山区,121.2456665,30.77920532
5020023754361432,建设路15号(闵行),闵行区,121.4203873,31.00107384
509977363956117,建设路17号,闵行区,121.4209213,31.00121307
509821540057549,建设路29号,闵行区,121.4197388,31.00080109
5011063202154,建设路39弄,闵行区,121.4194336,31.00064278
5011102206643,建设路51号,闵行区,121.418045,31.00030518
5011000020441,建邦16区,虹口区,121.4943848,31.26986885
5011000001005,建邦大厦,虹口区,121.4916458,31.26846313
5011000013858,建银曙光小区,静安区,121.4455795,31.27191544
5011000019582,开乐大街110弄,金山区,121.3394165,30.8519001
5016389501103565,开乐大街125号,金山区,121.3408661,30.85114098
509977363956140,开乐大街218弄,金山区,121.3409119,30.8511467
5011102206523,开乐大街330弄,金山区,121.3394165,30.8519001
5012970599658379,开乐街62号,金山区,121.3388901,30.85148239
5011000001292,开伦酒店,长宁区,121.4222183,31.20869827
5011000009586,开元地中海,松江区,121.2156448,31.04064369
5011000015698,开元坊,黄浦区,121.4806747,31.21570969
5011000013775,开元广场,松江区,121.2138519,31.03928566
5011000014876,开元新都,松江区,121.2149811,31.04274368
5011000015439,开发浦东,浦东新区,121.5136185,31.22713661
5011000016094,开城公寓,长宁区,121.4093781,31.19333649
5011000004495,开城新村,闵行区,121.3776474,31.10990334
5011000015646,开城新苑,黄浦区,121.4723053,31.20825005
5011000006922,开天公寓,松江区,121.3177261,31.12734222
5011000006913,开封路150弄,静安区,121.4689941,31.24531746
5011000014779,开开公寓,普陀区,121.3912582,31.24058533
5011000018301,开开大楼,普陀区,121.3910446,31.23592567
5011000017150,开开广场,静安区,121.4235687,31.2301178
5011000005807,开普敦公寓,徐汇区,121.4355927,31.20991707
5016612386442441,开江东路100号,松江区,121.2766037,31.11491013
5016612386442446,开江东路104号,松江区,121.2764435,31.11487198
5016389545930142,开江东路108号,松江区,121.2764664,31.11489105
5016635237248741,开江东路222号,松江区,121.2764053,31.11480713
5010795302530856,开江东路224号,松江区,121.2762222,31.11468697
5010427949657544,开江东路226号,松江区,121.2763672,31.11475754
5011102206987,开江中路183号,松江区,121.2750015,31.11419487
5016389501103339,开江中路203号,松江区,121.2699814,31.11310768
5016389495337447,开江中路252号,松江区,121.2738113,31.11382484
5016389501103645,开江中路256号,松江区,121.2738113,31.11382484
5012970599658377,开江中路300弄15号,松江区,121.2725983,31.11405754
509821540057831,开江中路329号,松江区,121.2723694,31.11351776
5012247451315928,开江二路134弄,松江区,121.2683182,31.11380959
5016389506369665,开江西路23弄,松江区,121.2659378,31.11221123
5012970599658372,开江西路460号,松江区,121.2693863,31.11313057
509977363956173,开江西路590弄,松江区,121.2667084,31.1136322
5012970599658373,开江西路684号,松江区,121.2652817,31.11216545
5012970599658374,开江西路712号,松江区,121.2647705,31.11205482
5012970599658375,开江西路714-716号,松江区,121.2647324,31.11205482
5012970599658376,开江西路738号,松江区,121.264267,31.11196709
5016635237248783,开沙新村,崇明区,121.2898026,31.82072449
5011000014815,开源大厦,黄浦区,121.4681778,31.20019341
5011000007802,开纳公寓,长宁区,121.4263687,31.22610664
5011000013220,开隆公寓,虹口区,121.4777908,31.28877831
5011000017625,开隆大厦,虹口区,121.4771423,31.28892326
5011000012293,开鲁一村,杨浦区,121.5264282,31.32497978
5011000017964,开鲁三村,杨浦区,121.5249405,31.32561302
5011000015986,开鲁二村,杨浦区,121.5232391,31.32457733
5011000000096,开鲁五村,杨浦区,121.5227585,31.33071327
5011000012915,开鲁六村,杨浦区,121.5260849,31.32932091
5011000013478,开鲁四村,杨浦区,121.5253677,31.32798767
509821540057675,开鲁路11号,杨浦区,121.5384445,31.32674789
5013174429200788,开鲁路13号,杨浦区,121.5222778,31.32777023
5011102209773,开鲁路15号,杨浦区,121.5382156,31.32675171
5020027184821827,开鲁路171号,杨浦区,121.5354309,31.32676506
5012970599658380,开鲁路177号,杨浦区,121.535202,31.32673073
5012970599658381,开鲁路179号,杨浦区,121.5351181,31.32672691
5011102209772,开鲁路17号,杨浦区,121.5381012,31.32675171
5012970599658382,开鲁路181号,杨浦区,121.5349426,31.32675934
5012970599658383,开鲁路183号,杨浦区,121.5349503,31.32673073
5015438960668548,开鲁路192号,杨浦区,121.5367279,31.32715988
509821540057899,开鲁路19号,杨浦区,121.538002,31.32674789
5016635237248821,开鲁路1号,杨浦区,121.5396423,31.32523918
5012970599658384,开鲁路208号,杨浦区,121.5345306,31.32701874
5012449043722340,开鲁路212号,杨浦区,121.5344009,31.32702065
5016389545930093,开鲁路21号,杨浦区,121.5302658,31.32742882
509821540057286,开鲁路25号,杨浦区,121.5377197,31.32673645
5011102209770,开鲁路27号,杨浦区,121.5376129,31.32673645
5012970599658385,开鲁路281号,杨浦区,121.533577,31.32670593
5011000003439,开鲁路286弄,杨浦区,121.5326996,31.32705879
5012970599658386,开鲁路287号,杨浦区,121.5333633,31.32671547
5011102209771,开鲁路29号,杨浦区,121.5374832,31.32674026
5012970599658387,开鲁路318号,杨浦区,121.5313644,31.32703018
5011000020596,开鲁路31弄,杨浦区,121.5373001,31.32673454
5020025406602356,开鲁路322-2号,杨浦区,121.5308456,31.32704735
5011000019490,开鲁路33弄,杨浦区,121.5373688,31.32674026
5012970599658388,开鲁路360号,杨浦区,121.5294189,31.32708549
5011000004791,开鲁路382弄,杨浦区,121.5289536,31.32710648
5012970599658389,开鲁路384号,杨浦区,121.5286407,31.32700348
5016389495337617,开鲁路3号,杨浦区,121.538765,31.3270092
5020023698786635,开鲁路407号,杨浦区,121.5290985,31.32666588
5012970599658390,开鲁路438号,杨浦区,121.5270386,31.32703018
5012970599658391,开鲁路442号,杨浦区,121.5269012,31.32703018
5012970599658392,开鲁路456弄422号,杨浦区,121.5273132,31.32732964
5012970599658393,开鲁路472号,杨浦区,121.525856,31.32698059
5020029600601135,开鲁路511号,杨浦区,121.5289993,31.32670212
5010498571776907,开鲁路5号,杨浦区,121.5389023,31.32674408
5012970599658394,开鲁路75号,杨浦区,121.5356827,31.32671928
5011000004799,开鲁路7号,杨浦区,121.5386124,31.32674599
5012970599658395,开鲁路8号,杨浦区,121.5386353,31.3270092
5011000014573,引翔港小区,杨浦区,121.5351334,31.27470016
509977363956328,弘中小区,浦东新区,121.8650665,30.9304142
5011000011137,弘丰新苑,虹口区,121.472496,31.26374817
